date	location	price	hotel
2025-06-24	東京	8500	ホテルA
2025-06-24	大阪	7200	ホテルB
2025-06-24	札幌	6800	ホテルC
2025-06-24	福岡	6500	ホテルD
2025-06-25	東京	9200	ホテルE
2025-06-25	大阪	7800	ホテルF
2025-06-25	札幌	7500	ホテルG
2025-06-25	福岡	7100	ホテルH
2025-06-26	東京	7800	ホテルI
2025-06-26	大阪	6900	ホテルJ
2025-06-26	札幌	6500	ホテルK
2025-06-26	福岡	6200	ホテルL
2025-06-27	東京	11500	ホテルM
2025-06-27	大阪	9800	ホテルN
2025-06-27	札幌	8900	ホテルO
2025-06-27	福岡	8500	ホテルP
2025-06-28	東京	13800	ホテルQ
2025-06-28	大阪	12500	ホテルR
2025-06-28	札幌	11200	ホテルS
2025-06-28	福岡	10800	ホテルT
2025-06-29	東京	12900	ホテルU
2025-06-29	大阪	11800	ホテルV
2025-06-29	札幌	10500	ホテルW
2025-06-29	福岡	9800	ホテルX
2025-06-30	東京	9800	ホテルY
2025-06-30	大阪	8900	ホテルZ
2025-06-30	札幌	8200	ホテルAA
2025-06-30	福岡	7800	ホテルAB
2025-07-01	東京	8900	ホテルAC
2025-07-01	大阪	8200	ホテルAD
2025-07-01	札幌	7800	ホテルAE
2025-07-01	福岡	7500	ホテルAF
2025-07-02	東京	9200	ホテルAG
2025-07-02	大阪	8500	ホテルAH
2025-07-02	札幌	8100	ホテルAI
2025-07-02	福岡	7800	ホテルAJ
2025-07-03	東京	9500	ホテルAK
2025-07-03	大阪	8800	ホテルAL
2025-07-03	札幌	8400	ホテルAM
2025-07-03	福岡	8100	ホテルAN
2025-07-04	東京	10200	ホテルAO
2025-07-04	大阪	9500	ホテルAP
2025-07-04	札幌	9100	ホテルAQ
2025-07-04	福岡	8800	ホテルAR
2025-07-05	東京	14500	ホテルAS
2025-07-05	大阪	13200	ホテルAT
2025-07-05	札幌	12800	ホテルAU
2025-07-05	福岡	12500	ホテルAV
2025-07-06	東京	13800	ホテルAW
2025-07-06	大阪	12500	ホテルAX
2025-07-06	札幌	12100	ホテルAY
2025-07-06	福岡	11800	ホテルAZ
2025-07-07	東京	8500	ホテルBA
2025-07-07	大阪	7800	ホテルBB
